// Level (STAGE 0)
1B 09 0C 0F 12 13 07 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08

// Win Menu (STAGE 2)
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02

// Loss Menu (STAGE 3)
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08
08 08 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 08 08

// Main Menu (STAGE 4)
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02  
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 03 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 03 08 03 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 03 08 03 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 03 08 03 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 03 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 
02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 

// Game End (STAGE 5)
02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 02 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 02 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 02 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 02 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 02 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 02 02 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 02 02 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 02 02 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02 02 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 02
